mois,hauteur,nb_jours, monthnum
janvier,26.6,6.4,01
fevrier,18.7,5.0,02
mars,26.1,6.5,03
avril,51.1,8.3,04
mai,66.5,9.4,05
juin,67.5,8.0,06
juillet,63.3,7.4,07
aout,62.0,7.5,08
septembre,57.5,6.7,09
octobre,48.8,7.8,10
novembre,46.2,7.8,11
decembre,29.1,6.4,12
